,codeid,label,type,uuid
575,P0580,Petrus de La Gorsa,PERSON,8573014e-7581-4b6b-b25a-9239262a77f9
576,P0581,Petrus de Pomareda,PERSON,981dd4a0-8197-405b-be4f-3feacb4a01c7
577,P0582,Petrus de Lacomba,PERSON,767d1fa0-1445-48bc-a2e1-8ed05521f175
578,P0583,Petrus de Lanes,PERSON,6a697d8a-06b8-496e-b90b-b76b44f9c808
579,P0584,Petrus de Las Oleiras,PERSON,6beba1a0-4f96-40d1-8fa7-073425bdb261
580,P0585,Petrus de Monteacuto,PERSON,88695c75-6cdb-4b5d-a3d9-d0878651baef
581,P0586,Petrus de Montpezat,PERSON,af5c5d30-6b3e-41e2-b5a3-2b2a96f5b660
582,P0587,Petrus de Penna,PERSON,bfb4f75e-9904-4711-884e-8bb3b4f461f0
583,P0588,Petrus de Petragor,PERSON,43177027-faaa-4ccd-9580-0f4bdcb35d71
584,P0589,Petrus de Rotival,PERSON,1073cd4e-72eb-475b-bd96-8ab63a2cfb63
585,P0590,Petrus de Tinha,PERSON,635a8f7c-3570-4c78-9b4c-a37264b4a648
586,P0591,Petrus de Vallibus,PERSON,e7c7e74a-6c0a-45ac-ab9e-908865435776
587,P0592,Petrus de Vernolio,PERSON,003e0596-6599-4038-aa19-fe906f7c8f89
588,P0593,Petrus de Bruhl,PERSON,4b2730e4-8d86-48f5-a219-b7561ceca463
589,P0594,Petrus dels Pratz,PERSON,522dca57-3581-4b03-ae23-f9b596dbe558
590,P0595,Petrus Durandi,PERSON,740485c2-178a-439d-a84c-70d4428650a9
591,P0596,Petrus Stephani,PERSON,4062e6a2-2e5a-49d6-90b6-fc237a2beab3
592,P0597,Petrus Gauraldi,PERSON,21d6c612-5a7e-4401-b989-730d4fe53527
593,P0598,Petrus Geraldi,PERSON,a56b31d1-1c9d-4c43-b98a-a9aedcc96fbd
594,P0599,Petrus Guillelmi de Godor,PERSON,413711d2-f1f5-46d2-b353-8c694fbdd58b
595,P0600,Petrus Guillelmi,PERSON,2e2199cc-62d9-41d4-b9c9-e95dc8ec4f83
596,P0601,Petrus [Guillelmi],PERSON,37a69434-7a27-46eb-86bc-66b2ae09d6df
597,P0602,Petrus Lanes,PERSON,3f2637bb-9f18-4394-9b0f-1608bec73108
598,P0603,Petrus Magis,PERSON,4e35b6a1-1345-4e0e-8326-aafbe6293769
599,P0604,Petrus Peregrini,PERSON,49a29b66-b39b-4431-a578-82010bc05533
600,P0605,Petrus [Raimundus],PERSON,14e061d5-dcb1-4deb-9985-c90312625bb7
601,P0606,Petrus [Raimundus] Roca,PERSON,75c42535-bebc-4354-8f40-de6bb5d40138
602,P0607,Petrus Rigaldi,PERSON,c046c1ad-472a-4107-9d29-51bed8044d50
603,P0608,Petrus Rossel,PERSON,2e028698-7089-46f5-878e-0ac7a5c7c447
604,P0609,Petrus Saliners,PERSON,46394ec6-1f4d-4e42-bd07-294da23453c5
605,P0610,Petrus Teires,PERSON,b439c29b-a9aa-4318-9b84-c20820b832fe
606,P0611,Petrus V. de Valtauren,PERSON,1a60e240-a597-4b07-b7ed-a6e5badce537
607,P0612,Poncia,PERSON,5c991a73-0abb-4f96-a458-9203eeb4ebec
608,P0613,Poncia,PERSON,f3d02f84-431b-4d90-bc0f-e6b5c5999c76
609,P0614,Poncia,PERSON,813c282f-6d11-4cda-bcef-a5f25d99ae51
610,P0615,Poncius Archaubal,PERSON,d429d58c-98e0-4dda-a0ed-ab8467ae291e
611,P0616,Poncius Boneta,PERSON,9b0be858-2b29-468b-a1ea-a92fa7196267
612,P0617,Poncius d'Arquembal,PERSON,e5a56dce-b1ec-4818-8b7f-47cb6c7afd68
613,P0618,Poncius de Coltz,PERSON,dd093a79-7750-4b7d-a2d2-7f8ba95b82a5
614,P0619,Poncius de La Junqueria,PERSON,12d148f2-292a-454f-be74-e251925aefee
615,P0620,Poncius de La Lonqueira,PERSON,f656dbf0-e405-46ff-82d5-0a3d0d139d2a
616,P0621,Poncius de Mairot,PERSON,7dd61ba8-0529-472a-8279-c29115736a5f
617,P0622,Poncius de Vacaressa,PERSON,f0454599-100c-4ea0-b7b6-0186f0bbb9ac
618,P0623,Poncius,PERSON,c2aa6ec8-176f-4351-9579-531954b8f90c
619,P0624,Poncius Faucoaire,PERSON,a6389a30-0c6e-438e-9e84-9fec3d869c1a
620,P0625,Poncius Guillelmus,PERSON,7450b061-693e-4654-bca0-34c9c5c2654a
621,P0626,Poncius Lemovicensis,PERSON,4b0a2515-a0e3-4bb5-ac68-fdb50e4d8571
622,P0627,Poncius Pelliparii,PERSON,5bc523fb-f967-46f3-960a-1439669108fe
623,P0628,Poncius Seguini,PERSON,443e9a28-8382-4462-b4fd-86bc8d92df57
624,P0629,R. A. Marla,PERSON,d84ecd91-393c-439e-8ee5-c3c595c73ae2
625,P0630,R. Giraudi,PERSON,c7e9c23c-c6f3-48f2-90da-cedf8ba39332
626,P0631,Ramon de Roffilhac,PERSON,6d23feaf-35be-4760-8203-b27f5e717e73
627,P0632,[Raimundus] Affortiz,PERSON,aa0bb4f6-0abf-4a01-83ab-48cfe3991df6
628,P0633,[Raimundus] Alegres,PERSON,eb0d4561-047c-469f-816b-c827f3911dcb
629,P0634,[Raimundus] [Arnaldus] de Bos,PERSON,03517630-644c-466e-89d9-23fcdd1a4a98
630,P0635,Raimundus Auriol,PERSON,71430aa7-6aa3-4eaa-9f5f-523a793c7e49
631,P0636,Raimundus Bernardi,PERSON,b4676572-649e-404b-adbd-7fea75fb1ab6
632,P0637,[Raimundus] [Bernardi] de Castilho,PERSON,abd19d31-b929-43dd-a208-bf4f3ac25b86
633,P0638,[Raimundus] [Bernardi] de Gaulenas,PERSON,a64b331a-af9b-4bfc-b09f-ff8b33a53abf
634,P0639,[Raimundus] Bernardus de Pereilha,PERSON,badbf614-e097-4e49-8a36-05f523f6b3b5
635,P0640,[Raimundus] [Bernardi] Divis Arnaldi,PERSON,57c1523e-f510-4fee-904b-682665d6f697
636,P0641,[Raimundus] Canels,PERSON,19ec7807-7dfa-4cb8-8ef4-6910e483e9d0
637,P0642,Ramon Carbonel,PERSON,2a761d01-f73d-456a-b29a-542050f73d80
638,P0643,Ramon Carbonel,PERSON,a9d617f6-63c1-4e2c-a15d-bcb887b06958
639,P0644,Raimundus de Acha,PERSON,561c770d-e66e-4751-8adb-6d38311a9b05
640,P0645,Raimundus David,PERSON,99fb63f6-0818-40ca-9d43-4138c274facf
641,P0646,[Raimundus] de Barnac,PERSON,cef56fd5-c3ff-489f-ae75-234b8971bd02
642,P0647,Ramon de Benag,PERSON,f286dda5-af39-43fa-a960-b314af8070d4
643,P0648,Raimundus de Bernali,PERSON,8adcfcda-7103-4f3c-9e4c-05b58cf9d627
644,P0649,[Raimundus] de Castronovo,PERSON,e8abf0f1-14fe-410a-8f3c-c6bf7ef8bc0a
645,P0650,Raymundus de Galhat,PERSON,1878e61e-d6a7-4c78-8657-be6ecb47575a
646,P0651,Raimundus de Gaillard,PERSON,433f764d-f48a-42d7-b0f5-c7a6d3daadeb
647,P0652,Ramon de Lagarda,PERSON,04b7efdd-2a7e-44d4-bc85-a1d3114ab1bf
648,P0653,Ramon de la Mota,PERSON,d47a023d-8809-4f57-90fc-e35ecaa9e348
649,P0654,[Raimundus] de Ramunderia,PERSON,69e634ac-ba21-40c2-a991-9e7c02c5dcb7
650,P0655,[Raimundus] de La Ribeira,PERSON,42f04b25-ca37-40d9-a58b-b011f7d958b1
651,P0656,[Raimundus] de Lagarriga,PERSON,033131fe-c76d-44e3-b4c8-646b47f78372
652,P0657,Raimundus de Lascroas Ropic,PERSON,f468e9bc-731b-4eb7-bb51-3752031eb68e
653,P0658,[Raimundus] de Loc,PERSON,82773e9e-940e-4df5-853e-ba558a7b90a8
654,P0659,Raimundus de Manenti,PERSON,f04b39af-0355-4133-9e56-bc873dcda201
655,P0660,Raimundus de Monteacuto,PERSON,c4c185e8-bffe-4e10-ae18-caf5ad49fc21
656,P0661,Raimundus de Perela,PERSON,d53a1ea4-29bb-40bc-b641-2ddaad722cac
657,P0662,[Raimundus] de Pratz,PERSON,39d00537-99a7-43e6-8bae-a46c4fcadc80
658,P0663,Raimundus de Sancto Ilaro,PERSON,e00a4a7e-676e-4c70-a781-dfa94162c33f
659,P0664,Raimundus Joannis,PERSON,be94a914-c7b4-4b81-9ef3-869f0cef2aaf
660,P0665,[Raimundus] del Volve,PERSON,8e497057-1573-45ac-b13e-f289ff0e9ad9
661,P0666,[Raimundus] Donat,PERSON,891dcefc-46df-4766-8f3b-cccd3b089e54
662,P0667,[Raimundus] Dorno,PERSON,9f964d23-0595-46cb-889f-c32d4b97fcfb
663,P0668,[Raimundus] de Broell,PERSON,b1c24f90-29d1-4762-a022-ff5376b14618
664,P0669,[Raimundus] Durandi,PERSON,a645a353-b85b-4503-89f9-c50cd53f0f51
665,P0670,[Raimundus] Duranti de Gaulenas,PERSON,cb4ba11a-24c2-4b00-b5a4-7d88ff8cce56
666,P0671,Raymundus Escuder,PERSON,72b722d1-dd44-42b1-9d7a-103e7f06f97b
667,P0672,Raimundus Falqueti,PERSON,83e993ae-5431-4c8b-a301-2a2553f075f1
668,P0673,Raimundus Fabri,PERSON,0084c2a5-ecd3-4e1e-94cc-261aed06f390
669,P0674,[Raimundus] Forner,PERSON,819a176d-e41c-4e2b-906e-603cc9cfdd4b
670,P0675,[Raimundus] Gastaudz,PERSON,ca2b19c5-12c4-476e-9adc-125473638fd5
671,P0676,Ramundus Gauberti,PERSON,3a0a4223-ded1-43c6-a02d-047f7c4706af
672,P0677,[Raimundus] Gauterii,PERSON,121495d2-e397-4dbc-a61d-d5c5242a79a7
673,P0678,Ramon Guiraud,PERSON,a2c8c7ab-85cf-4c76-a7a5-4e9c66effc20
674,P0679,[Raimundus] Huc,PERSON,cf57b569-49c2-417e-9aa8-8c0f466139f1
675,P0680,Raimundus Laterda,PERSON,85ebcb48-9b1e-4349-baa9-3112f2ef90c9
676,P0681,[Raimundus] Lauterii,PERSON,ccff1fc9-f487-4436-b40f-7aa7f540e7f8
677,P0682,[Raimundus] de Nava,PERSON,4a6911bf-e9c1-4284-adda-9b793e9bbb47
678,P0683,[Raimundus] Textor,PERSON,b92a9474-71cb-4cb9-94c8-46ad749a5bdd
679,P0684,Raimundus Liuterii,PERSON,458313be-1ab9-4c7f-a903-f8d1052237b3
680,P0685,Raimundus Moliner,PERSON,b20ce95a-723c-4bc4-80d2-5de66525c7d2
681,P0686,Raimundus Obrieri,PERSON,3f5f7b27-51bd-42b3-9296-c9914d9ea41f
682,P0687,[Raimundus] Paira,PERSON,97dd7452-efb7-4cb0-a45d-fda502710e27
683,P0688,[Raimundus] Paire,PERSON,925b8b44-ebc1-4b3c-a4c9-abc730f9cfea
684,P0689,Raimundus Pelegri,PERSON,fbe5d6cf-ecfe-42aa-93fd-bf40bb996aa7
685,P0690,[Raimundus] Pomels,PERSON,1aa9e500-9057-451c-8b61-9617c0b55057
686,P0691,[Raimundus] Roger,PERSON,16e8842e-6f3d-4bce-8f94-fabb0deb7944
687,P0692,[Raimundus] Rufet,PERSON,ab70fd14-9244-46ab-a12b-72bb27b6cba4
688,P0693,[Raimundus] Sanz,PERSON,ba01554e-f053-471b-b970-6c469c93da7d
689,P0694,[Raimundus] Sicart,PERSON,ad633646-06a5-4e08-a1ac-9c4fb893c316
690,P0695,[father of Raimundus Sicart],PERSON,86ab85ee-d2e6-436e-a308-a02cff9f9b16
691,P0696,[Raimundus] Tavernas,PERSON,c3177fb3-b324-4a15-8adf-9aadc5e9d81c
692,P0697,"one of three brothers - first given the initial P, then G. Probably a scribal or transciption mistake",PERSON,a80362cb-a519-454e-ade9-15cbd47100c2
693,P0698,[Petrus] [Tessender],PERSON,1e6781cd-1892-48f7-adf7-f9f6d1fd1282
694,P0699,[Raimundus] Toseti,PERSON,7e465a75-6129-4f9d-a296-a4e53c32e366
695,P0700,Raimundus Trollier,PERSON,f97ca65e-ea5f-4aa2-a67e-2d20ad460bf3
696,P0701,Raimunda,PERSON,ca9c5d63-ab93-426f-a6f2-0ee1c0788fb2
697,P0702,Alautor,PERSON,5cd71701-0d75-4c68-9f69-d0ef148b68c5
698,P0703,Raimunda,PERSON,91269cc3-fdaa-4b33-8dcf-c1b20a4d4adc
699,P0704,Raimunda,PERSON,566b99bf-d2d0-41fb-97f4-176bcacbe4c2
700,P0705,Ramunda,PERSON,3936d2b1-1cf4-4f36-bbbd-7a75aa2ed420
701,P0706,Raimunda,PERSON,6826cc92-6b47-4bd1-b9cf-2cda8113f0cd
702,P0707,[Unknown] de Bosolens,PERSON,be683297-1779-4201-8086-8d3b1f9af878
703,P0708,Raimunda,PERSON,1be919e1-de27-463b-a0e0-1b05b90ee654
704,P0709,Ramunda,PERSON,959e9610-bfc9-4a50-bd7b-f10649450f78
705,P0710,Raimunda,PERSON,bfe5fe73-d8b4-4289-b451-891b4dc4e53e
706,P0711,Raimunda,PERSON,8a6660a5-a40e-4609-b9d3-eb6e0464820d
707,P0712,Raimunda,PERSON,c3ca594d-974a-44fd-80a9-b79571779191
708,P0713,Raimunda,PERSON,dcdea3ff-5200-436d-a6e1-d3d4064e009d
709,P0714,Ramunda,PERSON,7a22610a-a8f0-411d-a810-b6bd7714f722
710,P0715,Raimunda,PERSON,70602e70-94d9-4bb6-8d57-6da98a65ad43
711,P0716,Raimunda Bega,PERSON,c9862598-5f79-4b15-91ad-0748deeb89dd
712,P0717,Raimunda d'Arcmeia,PERSON,579167ef-f078-44ab-bc4a-e3a8f0bc7d02
713,P0718,Raimunda de Bornato,PERSON,ce2795b5-c306-4ef9-b7e1-de7e410a1a5b
714,P0719,Raimunda de Corn,PERSON,477373c0-3ca8-4c74-a0e6-46c033a8f415
715,P0720,Raimunda de Godaria,PERSON,f7be61fd-1fc5-4177-bd0c-1c620a943740
716,P0721,Raimunda de Charitate,PERSON,bee8d617-b9ca-441e-9b38-235891902a58
717,P0722,Raimunda de Matfres,PERSON,4ca274ab-43bd-4c3c-9fad-266aa4be6770
718,P0723,Ramunda de Mazerac,PERSON,4b5ef7c6-bce5-4fb5-b778-c1a3ff5decb2
719,P0724,Raimunda de Vairac,PERSON,477d7ae6-5feb-43c4-9454-7c136752386e
720,P0725,Raimunda Salinera,PERSON,811f0f61-f999-4b6a-a755-a22342656c0e
721,P0726,Raimundina,PERSON,0f80db8c-48e9-4af5-9d35-28c3e0178943
722,P0727,Rainalda,PERSON,36244b37-7b92-434d-9b56-4464c3bf1438
723,P0728,Ranerius Arpa,PERSON,345b2357-d51e-455a-9311-9fd0d75e75d4
724,P0729,Ranulphus den Golesma,PERSON,10c0d89b-a5d6-4cb6-b55b-f5e22063b9c9
725,P0730,Ranulphus Giraudos,PERSON,e5c189ca-5605-47a4-936a-6e280751c23f
726,P0731,Raimundus Arpa,PERSON,1712239b-1c2d-4582-b148-37d0b35ff1a6
727,P0732,Ricarda de Lautarz,PERSON,c907ad2e-4548-4c8a-a818-809b5566aca5
728,P0733,Ricardis,PERSON,2d147d3e-0efe-4135-a4ed-339e642e6193
729,P0734,Ricarda,PERSON,c9bbe14c-c1a1-49a7-9b7d-d10ad9384695
730,P0735,Ricarda,PERSON,067a7a07-a0d4-480f-8f49-ca4fc502c7e0
731,P0736,Ricarda,PERSON,d8244d71-1f7a-45c0-8626-4237feb2bcdd
732,P0737,Ricarda,PERSON,40e416ce-4ab9-4d05-96f3-94dc2cc4de1f
733,P0738,Ricarda del Brosset,PERSON,81fa4c41-776d-4373-804c-87010d77eac2
734,P0739,Ricardis Fabrissa del Pruliaco,PERSON,fb5907de-b14f-488d-a189-7859a5581fba
735,P0740,Ricardis Tessendeira,PERSON,73fae5ac-bea6-44de-ad29-5e47c5b2a5cc
736,P0741,Rigaldus de Spoli,PERSON,8602ac74-a2a7-4b2c-b4b0-fe74122b4216
737,P0742,Rixendis de Luzegio,PERSON,9bae8d91-379c-4239-a05d-7b28e57f5fc5
738,P0743,Robertus del Porcho,PERSON,d23755d0-34bb-4615-bc8a-bb950347e93d
739,P0744,Roms de Sapiac,PERSON,1da0d159-163f-4e58-a5f6-9f12c8483196
740,P0745,[Son of Roms de Sapiac],PERSON,a54678fb-afdc-40fb-839e-127650693fea
741,P0746,[Wife of Roms de Sapiac],PERSON,59a6f3ef-cc87-40ff-b940-7237dadce5b6
742,P0747,Petrus [Raimundus],PERSON,79f04c62-48d1-473c-b57f-292a409c2186
743,P0748,S. Geraldi,PERSON,50904106-2b63-4154-a882-5e9f898ba19a
744,P0749,S. [Guillelmus],PERSON,068b1a38-733f-4b10-a4cf-b2652a146771
745,P0750,Sedeira,PERSON,3b7c6718-1c6d-4c21-a06c-f54ebf2eca74
746,P0751,Serena,PERSON,19677f4c-caae-43c8-9577-6fc0a9e12033
747,P0752,Sebilia de Lafaia,PERSON,40fe1f77-a3d1-4f99-b31f-5c85af986204
748,P0753,Sebilia de Lagarda,PERSON,d6809db2-2093-4142-9958-925f616f4b5a
749,P0754,Sebilia de Montecuquo,PERSON,3a11d484-c072-4815-a6f8-40b6c8d6927a
750,P0755,Simeon Agulher,PERSON,6fc2a9f4-0a07-4d01-be6d-1a7d0c4a482b
751,P0756,Stephana,PERSON,b7d2bbc3-5938-48e1-aeb7-2769d92bc3fa
752,P0757,Stephana,PERSON,9d0c83b4-8214-48d5-8a8d-06c24b7b0b25
753,P0758,Stephana,PERSON,e5011c85-3bf3-4097-9ab3-bdd5d4decd45
754,P0759,Stephana Donzela,PERSON,6e5ccf2f-ffd3-49ab-af8d-089504811a3f
755,P0760,Stephana Filhola,PERSON,22face47-c2eb-43d7-b7c4-ad4dbdd40d4c
756,P0761,Tolera,PERSON,5bb29238-3e84-47da-92df-2ec2981cb8f9
757,P0762,Tholosani,PERSON,690e0bb0-945e-419c-95c1-936fe82ba4ce
758,P0763,Toset de Noges,PERSON,b0450e9c-6d42-46d9-bbc1-8b8bea9b1d8f
759,P0764,Vaus,PERSON,c3fe1369-1e21-498d-8c62-69a8154364e1
760,P0765,Vesiada hospitalaria,PERSON,5f92e20a-7692-4d75-8682-c6229f3c8608
761,P0766,Vigorosus de Labacona,PERSON,db322976-1a20-4439-af75-f3f35eaf822b
762,P0767,Bernardus de Cautio,PERSON,967a7bd3-04e6-4a27-b423-c7c8f03e6171
763,P0768,Golesme,PERSON,cbad862b-09ff-4aba-a012-1eecfc9cee1c
764,P0769,[son of Bertrandus de Braulens],PERSON,02ea2a5e-0cb2-4c5a-9c9c-738346694208
765,P0770,[sister of Guillemus de Montegalhardo],PERSON,123c714b-bc5c-42ff-a596-211219aa3578
766,P0771,[husband of Guiralda del Riu],PERSON,a3d3f358-c526-4fbc-bca0-80c3ef034a73
767,P0772,"[father of Guiraldus d'Engolsema, brother of Guillelmus d'Engolesma]",PERSON,6360a3e4-caf4-434c-a3cd-ef2be8671f0e
768,P0773,G. d'Engolesma,PERSON,314b978a-0801-42c9-ac37-29286af69d3c
769,P0774,[son of Stephana],PERSON,70499079-40c8-4635-888c-bd498942d1ae
770,P0775,[pediceca of Raimunda],PERSON,00959bfa-8b0c-4535-8e1e-95c686857d9a
771,P0776,[puella of Guillelmus de Favars],PERSON,68c6a0ba-c491-49a3-b648-6679c754dc3b
772,P0777,[Man guided to heretication by Petrus de Canasolas],PERSON,82228729-139a-41cf-bf14-251587c09eed
773,P0778,[wife of Bernardus de Capella],PERSON,265c763b-f258-4c6d-9bf5-438e2cec06c9
774,P0779,[son of Bernarda Rubea],PERSON,f16829d4-7777-403a-8686-01fd089ac39d
775,P0780,[infirm person known to Bernarda Rubea],PERSON,000edf2c-7bf8-4d6d-aa29-066c43b8ecc2
776,P0781,[Husband of Guillelma de Via],PERSON,b4b5b425-289d-452d-a8e2-6ecf54f95c53
777,P0782,[Mother of Adamarius de La Roca],PERSON,a9721c02-aed3-4789-94ba-359495a3977e
778,C0076,abjuration,CONCEPT,c9a337a6-8203-47a1-b5ac-74df58aef142
779,C0094,accusation,CONCEPT,0d7b75e9-17f6-457f-b64c-66ffe00efb8a
780,C0114,Adam (first man),CONCEPT,9fc18360-24ec-46d6-b3c7-f231be1eecd0
781,C0123,something,CONCEPT,eb632978-1991-47fe-8d1e-19ef42cdd0f9
782,C0124,someone,CONCEPT,cd70376a-3ab9-412f-a619-d70e663df0dd
783,C0173,soul,CONCEPT,8b1d279c-bb67-4107-aae0-da50bbc10119
784,C0081,appareillement,CONCEPT,d4b4614f-cfcc-4c75-bb2f-b61364df602a
785,C0181,water,CONCEPT,a05da66f-6ab2-470b-b548-809772a13164
786,C0182,holy water,CONCEPT,04ba69dc-463c-425a-b068-0163c013a5e1
787,C0184,holy water: only water,CONCEPT,68ed474f-491a-43fb-ba79-b1adc954a5b8
788,C0093,summary of accusation,CONCEPT,d2b69746-e13a-487f-8b89-1fa87c938fbc
789,C0148,Beguin,CONCEPT,b39f805b-b723-40f2-9faf-bbcdd2d30c58
790,C0185,blessed,CONCEPT,da0b8a1f-c650-42a1-98e5-63bec6a1b7ed
791,C0127,property,CONCEPT,803db5cf-662b-4e7f-b828-752144b770ac
792,C0069,property: all his/her property,CONCEPT,56cb3d24-a010-4bb1-9cab-24e5b73ebd31
793,C0037,the good,CONCEPT,e499180f-ef93-4d6f-aab8-2b3bcefd74f8
794,C0193,good,CONCEPT,ee1f355c-7a86-48ca-91d7-a3f1a9dab3bb
795,C0163,shoes (pair of),CONCEPT,c9c2325a-a1d4-46d4-b9d4-7da0007cacc3
796,C0164,shirt,CONCEPT,756dde68-a335-4a77-ad98-5420880f56ac
797,C0161,canons regular,CONCEPT,57b38448-e4c0-45fd-8323-faf83396369c
798,C0160,Augustinian Canons Regular,CONCEPT,65b94e20-672b-42f8-831e-6b9b7aa076b5
799,C0070,commune of Milan,CONCEPT,9c887272-3b0c-4ae9-a1e6-b5e4ec02b54c
800,C0098,appearance in court,CONCEPT,1b744819-e986-4e3b-9bdf-88172efc5e75
801,C0019,believer of the heretics,CONCEPT,76d51be6-5fc1-4463-96df-ece1d76355d3
802,C0227,believer [of the heretics],CONCEPT,f29c655c-a44a-4c68-90c3-79ee4e692c2e
803,C0092,summary of guilt,CONCEPT,29984835-dd8e-437e-9376-9fc1e2b610fc
804,C0095,denuntiation,CONCEPT,14405526-1c2a-4855-9016-a108267cbf82
805,C0126,depositary of heretics [i.e. Cathars],CONCEPT,c67ed831-7aa8-4082-8dd5-92b11cea730b
806,C0099,deposition,CONCEPT,0181b2d9-c636-40a6-b18b-34963aa490ea
807,C0110,God the Father,CONCEPT,4fdea29a-fe2f-4178-b50d-69ca63574493
808,C0196,tell the truth about oneself and others,CONCEPT,ca2e2b0b-ff6b-432b-8667-8074992eb2b3
809,C0068,"tell the truth about oneself and others, both living and dead",CONCEPT,86d4d248-6941-4c70-832e-75891a2de9b8
810,C0073,deposition,CONCEPT,cd45e418-ac92-41c9-a632-ea420f3a7bc9
811,C0189,teachings/doctrine,CONCEPT,acfddfa5-4432-4ce8-a4d5-86a85bbd9fd9
812,C0169,teachings of the Church,CONCEPT,3bfd61b9-be10-4670-9081-cccd90f8f6e0
813,C0177,teachings of the Church are worth nothing,CONCEPT,7ce7bf79-5301-4a6d-b26b-c426faaf25ed
814,C0175,teachings of the Church are not profitable to man's soul,CONCEPT,2fb86d3a-7552-4624-894a-04bdd5824072
815,C0054,houses of heretics,CONCEPT,867f47d0-5c32-4446-b2d8-30f5b57f434e
816,C0053,"houses of heretics: ""houses in which they stayed""",CONCEPT,b08eaa10-a3b3-4dd5-aae5-f964fb3d4aa4
817,C0055,"houses of heretics: ""their own houses""",CONCEPT,ccc3253b-02a4-4172-b2c2-e63f337fda72
818,C0056,"houses of heretics: ""where they stayed publicly""",CONCEPT,1555da66-ce2a-4986-859e-5b781107775c
819,C0014,Church,CONCEPT,7aab9e72-b253-4d1e-a00e-a4d537d55a18
820,C0084,churchperson,CONCEPT,649996f6-240e-4ca0-afe3-474b86a94e28
821,C0016,churches (buildings),CONCEPT,dc34abf3-87c5-4c67-84d8-4866d85d409d
822,C0187,effect,CONCEPT,a2989fe5-856c-4e26-8aa6-9d7c25fe08b9
823,C0033,almsgiving,CONCEPT,a505bd2c-463a-4200-ba07-3b68ad4cfdd0
824,C0032,almsgiving: it is good to give alms,CONCEPT,733bbfae-146c-41ee-819c-ba4329066749
825,C0030,almsgiving: those who give alms to non-heretics do not have merit,CONCEPT,1c838f91-db66-404a-a0e8-aab83b2aefa1
826,C0027,almsgiving: those who give alms to the heretics have merit,CONCEPT,0db2d081-b7d5-454a-9c77-174c6f005b1c
827,C0122,error,CONCEPT,7dab4460-5ca4-4162-9d78-dd065819367e
828,C0052,errors,CONCEPT,ae060764-3121-4189-b3c9-b7c60206367c
829,C0165,outside the period of grace,CONCEPT,dc3aad75-f476-49c4-a580-240c12704a13
830,C0119,beans,CONCEPT,59f60f34-fe00-4bb2-be90-0f1832518e29
831,C0011,fact of heresy,CONCEPT,2c401c73-61b7-4a0b-8063-6b73e046944e
832,C0007,false witness,CONCEPT,aae86929-8007-457f-81b1-a05ca2591072
833,C0171,female,CONCEPT,d3ce5fa6-1b5b-472a-a295-83b9c75cf8de
834,C0066,Catholic faith,CONCEPT,223878e8-abfa-4288-a3e4-69e505943b4a
835,C0111,Son of God,CONCEPT,bdd494dc-cd15-4646-b1ee-94659a53c42e
836,C0139,grain,CONCEPT,36617093-46fa-4945-a753-bb15949d5334
837,C0051,heresies,CONCEPT,41a98e4e-1c1f-4707-b2d3-b516fa97cfb3
838,C0001,heresy,CONCEPT,b7e8eb58-c856-4474-8f46-4b52ef963b1e
839,C0002,heretical depravity,CONCEPT,53f80d74-4519-485b-8385-a03f1622608e
840,C0082,heretication [Cathar],CONCEPT,0b40bde3-91e8-4c10-a170-0c4c88791dac
841,C0208,heretics,CONCEPT,72fff7be-2a30-438e-b354-63a042ad56b9
842,C0028,heretics [Cathar Good Christians],CONCEPT,514947d1-6188-4f6c-bab9-541fbef50216
843,C0125,heretics can save,CONCEPT,d5b2744a-f5a3-4d42-ba92-457c460eef32
844,C0057,heretics are good men,CONCEPT,2c7e2bc3-7ab9-4af3-b114-f5a90bb5693d
845,C0026,heretics are in truth and justice,CONCEPT,419aeef5-d8cb-4718-b521-c51db6d5071b
846,C0029,vested heretics,CONCEPT,fdeae051-2946-4f2c-8157-34c781246d5d
847,C0067,persecute heretics,CONCEPT,4d03e864-b9aa-4818-b707-6b3c2088561b
848,C0006,heretic,CONCEPT,5378729b-d5f1-4793-b917-6905d979b56c
849,C0132,heretic [Cathar Good Christian],CONCEPT,c7aa3ef8-b2f2-4bde-97cb-fcbaa44d49a4
850,C0143,heretic perfect,CONCEPT,ce5f3343-72c8-4bc7-a115-eca39dd1dc0e
851,C0022,vested heretic,CONCEPT,4cdff2a5-df43-4c14-b051-cd1f5b27c1c6
852,C0036,good: one should do good,CONCEPT,69183a02-d59c-4171-9292-ebd014d905d0
853,C0089,holy images,CONCEPT,20f24d91-0884-4b54-bf58-878e44c50f06
854,C0101,images of saints,CONCEPT,412c17f7-8626-43d0-ae6d-96e7fc332574
855,C0085,indulgence,CONCEPT,dfa93876-484e-48be-aa2e-a99f654ef288
856,C0020,inquisition,CONCEPT,2e362056-dfa1-4185-b89b-a76ba12c086e
857,C0003,inquisition of heretical depravity,CONCEPT,2d8a24be-a8fe-428d-bfb6-9796492fa8fe
858,C0146,inquisitor [in general],CONCEPT,4006a248-a807-4f81-92b6-03a566dbcc82
859,C0121,inquisitor [of heretical depravity],CONCEPT,36b4e717-400d-4d7d-8e7c-6625d4905d37
860,C0072,inquisitor of heretical depravity,CONCEPT,c8efdcdc-79e2-4b2f-895b-bee32e7d3169
861,C0060,inquisitor of heretics,CONCEPT,9f36e7d6-6202-437c-a1a2-76f657325853
