,codeid,label,type,uuid
574,P0579,Petrus de La Garda,PERSON,e6fef009-f09b-4e52-aa57-d75c620a8f7e
575,P0580,Petrus de La Gorsa,PERSON,f79d96a7-f8b4-49c9-9565-a85480b1f90f
576,P0581,Petrus de Pomareda,PERSON,c82b9f2d-27b1-46b2-b198-2b1881665adc
577,P0582,Petrus de Lacomba,PERSON,2ffd1d0e-3af3-4184-87e0-041f10fbfaf8
578,P0583,Petrus de Lanes,PERSON,7b4bde01-c1d7-4dcf-8ec3-683457f2c8e1
579,P0584,Petrus de Las Oleiras,PERSON,f1482fff-dfbb-45f1-8dc9-3602ab29e9d5
580,P0585,Petrus de Monteacuto,PERSON,4b33fe56-507d-4857-ac3c-374136fce375
581,P0586,Petrus de Montpezat,PERSON,fcf98a67-1fbb-4e31-9a54-81c775c5a9b9
582,P0587,Petrus de Penna,PERSON,b3606aa6-c7aa-440b-aadd-9288d7085160
583,P0588,Petrus de Petragor,PERSON,3ca836f1-cf14-41e8-b0a2-f1d58050523d
584,P0589,Petrus de Rotival,PERSON,61db1850-3215-4aab-9a94-5f92390cad59
585,P0590,Petrus de Tinha,PERSON,8f29bd6e-9410-4d98-9afe-b4438dd7de05
586,P0591,Petrus de Vallibus,PERSON,50be2806-4796-4901-9b60-473b4769b9cc
587,P0592,Petrus de Vernolio,PERSON,ffc4891c-f571-4a79-9eb6-61516d6662ac
588,P0593,Petrus de Bruhl,PERSON,4127d547-6c08-45f3-b79d-1b974870edfd
589,P0594,Petrus dels Pratz,PERSON,7679eacc-84fc-4e9c-809f-78d4e354d8e0
590,P0595,Petrus Durandi,PERSON,1f4403f2-d93d-491d-b647-5def8004eff8
591,P0596,Petrus Stephani,PERSON,ceb7f449-7910-401e-a4c6-ecd12bbfb1e4
592,P0597,Petrus Gauraldi,PERSON,4710aa31-347c-44af-b8ff-63cc398405b3
593,P0598,Petrus Geraldi,PERSON,c8f1387a-d7fc-4e43-a396-1b9e66520a1e
594,P0599,Petrus Guillelmi de Godor,PERSON,384387e1-170b-40e5-9e91-0e462c371813
595,P0600,Petrus Guillelmi,PERSON,8d8bb8ca-6f51-4e97-af2c-d08ed22c59e1
596,P0601,Petrus [Guillelmi],PERSON,bce88754-db79-4720-a1c7-7ddb09ccb6d3
597,P0602,Petrus Lanes,PERSON,ef4ba9e9-faf0-42ad-9b5a-4374685f4636
598,P0603,Petrus Magis,PERSON,558d8ece-395d-45ec-9bca-d06f1d1952e3
599,P0604,Petrus Peregrini,PERSON,e9dec5b8-fadb-41ac-8d5c-f1e5e9308800
600,P0605,Petrus [Raimundus],PERSON,1401267a-cebb-47ce-8b85-cd6871c66b79
601,P0606,Petrus [Raimundus] Roca,PERSON,6b98de13-c09c-4f5c-8704-5a3399d1623e
602,P0607,Petrus Rigaldi,PERSON,9906aeef-edce-4209-96e7-ef0a1c0a1ffd
603,P0608,Petrus Rossel,PERSON,882b26d2-7933-4a86-856c-fd11441e513d
604,P0609,Petrus Saliners,PERSON,84089298-8d8e-415f-b618-fb83c3917935
605,P0610,Petrus Teires,PERSON,f25383e2-eb09-418c-bd2d-b8298fd9f31b
606,P0611,Petrus V. de Valtauren,PERSON,8a6e2caa-cdfa-4a16-9f9a-ac141ee2cd6b
607,P0612,Poncia,PERSON,fdf3e3f0-6471-4802-8375-52ac6d3acf20
608,P0613,Poncia,PERSON,80fa925b-34d2-42a9-bf8d-d79929ef0897
609,P0614,Poncia,PERSON,87a6b4a0-b7b2-4356-b616-0282ae611318
610,P0615,Poncius Archaubal,PERSON,eee5d3e5-f8f1-49de-bac7-5d378052f8e3
611,P0616,Poncius Boneta,PERSON,c9d738f4-e623-421f-b40c-a6e616acc0bb
612,P0617,Poncius d'Arquembal,PERSON,e4e7f6b0-be90-4466-b7e9-e86ba480b782
613,P0618,Poncius de Coltz,PERSON,5f2e5ab9-f468-43f0-a782-d30c13e9ac5d
614,P0619,Poncius de La Junqueria,PERSON,e20f0c44-93d3-4270-9560-5e97352568ab
615,P0620,Poncius de La Lonqueira,PERSON,6e282272-76b6-4993-ab22-7d6388143450
616,P0621,Poncius de Mairot,PERSON,8741af7e-bf9a-4887-9e87-1fab6b5a0622
617,P0622,Poncius de Vacaressa,PERSON,3d55c437-f485-4362-adf3-d4ce55380739
618,P0623,Poncius,PERSON,6ab61915-d20d-4124-8a95-9ebd173df069
619,P0624,Poncius Faucoaire,PERSON,715e889c-bf47-44e0-9735-cffabaf1a11f
620,P0625,Poncius Guillelmus,PERSON,f1397773-f4ea-450d-bcf7-cd8fb19dec02
621,P0626,Poncius Lemovicensis,PERSON,c3ada060-d23c-4317-b8d0-7f77c0cbc655
622,P0627,Poncius Pelliparii,PERSON,22efac32-7391-4817-bad4-e7e1dcfa09ae
623,P0628,Poncius Seguini,PERSON,c9c2da9a-38cf-4797-a9b3-7493232f9f8c
624,P0629,R. A. Marla,PERSON,f56c8bd9-5bdd-46e4-8df9-120d011f64d3
625,P0630,R. Giraudi,PERSON,a816930d-735c-474a-a566-f35cc0d91756
626,P0631,Ramon de Roffilhac,PERSON,aa9d44d0-70c0-4cf9-81c3-5d0dd759c2e7
627,P0632,[Raimundus] Affortiz,PERSON,ccad07b0-35b6-42c2-a971-eca3f90a0917
628,P0633,[Raimundus] Alegres,PERSON,19b58514-790f-43bf-8e02-5411f4b0c984
629,P0634,[Raimundus] [Arnaldus] de Bos,PERSON,2640199e-28dc-4347-9231-418d8249c6fe
630,P0635,Raimundus Auriol,PERSON,fb594264-692f-4896-8477-79addb96a077
631,P0636,Raimundus Bernardi,PERSON,c6bbfcd9-9485-4d26-84d0-450dd8d0d3f8
632,P0637,[Raimundus] [Bernardi] de Castilho,PERSON,b47c3f87-7a05-4564-8dd0-5d189c373718
633,P0638,[Raimundus] [Bernardi] de Gaulenas,PERSON,2e483a77-e67b-42ec-b4ed-07a9285bea15
634,P0639,[Raimundus] Bernardus de Pereilha,PERSON,2ce6c287-e4aa-47e1-81db-533cff28829b
635,P0640,[Raimundus] [Bernardi] Divis Arnaldi,PERSON,5f6a5d68-1967-4c95-a569-d21d6767f123
636,P0641,[Raimundus] Canels,PERSON,f3183f1e-fb2e-47c6-b83c-01efa1f2dd05
637,P0642,Ramon Carbonel,PERSON,32569288-8513-4b05-8e24-15011b64106f
638,P0643,Ramon Carbonel,PERSON,cc109932-79e0-439e-85e6-0df7e45e203f
639,P0644,Raimundus de Acha,PERSON,4d1f3057-1189-4c02-8013-ae6d9657680c
640,P0645,Raimundus David,PERSON,0422ff76-a49a-452a-8840-810f37365426
641,P0646,[Raimundus] de Barnac,PERSON,36ac25b6-a2c4-4ea1-b5bb-d3e5bed20e92
642,P0647,Ramon de Benag,PERSON,99db696d-4dfa-447f-be15-c35db0cd1b9e
643,P0648,Raimundus de Bernali,PERSON,b4cbcd8d-c7aa-4737-8322-4542fafe8a6d
644,P0649,[Raimundus] de Castronovo,PERSON,8083ac75-76b7-40d0-91ab-bdb416109bfa
645,P0650,Raymundus de Galhat,PERSON,fd5e1657-d55c-457d-9a52-a852e07748ce
646,P0651,Raimundus de Gaillard,PERSON,2928ee0b-f9f0-45ba-a842-8a546c434865
647,P0652,Ramon de Lagarda,PERSON,abc86e95-ea12-41ef-893a-6d6a536f2b10
648,P0653,Ramon de la Mota,PERSON,50bd0a66-27af-407b-9d4f-61f5dff72f4e
649,P0654,[Raimundus] de Ramunderia,PERSON,45de68d4-685a-4ced-87ad-abe34a5be6ca
650,P0655,[Raimundus] de La Ribeira,PERSON,b08aea90-e891-418b-98d5-932f5d9c0540
651,P0656,[Raimundus] de Lagarriga,PERSON,b94da64f-5888-4474-a04d-138eea489534
652,P0657,Raimundus de Lascroas Ropic,PERSON,d460f4cf-c147-4a40-9981-fe24c1577d83
653,P0658,[Raimundus] de Loc,PERSON,1cc3e308-32b4-48a0-9658-c70c2980ef3e
654,P0659,Raimundus de Manenti,PERSON,80ae3c0d-4c28-42c5-86a9-353dea31fced
655,P0660,Raimundus de Monteacuto,PERSON,5938b0db-f316-4e4e-8f12-5d808b5e727c
656,P0661,Raimundus de Perela,PERSON,238292e1-7cdc-4b1f-8fdd-a0f2dbd54257
657,P0662,[Raimundus] de Pratz,PERSON,87d9dd89-8454-43cd-a544-b16055cfbdf3
658,P0663,Raimundus de Sancto Ilaro,PERSON,0a77a794-5076-48f5-b18a-c35c17489f12
659,P0664,Raimundus Joannis,PERSON,c626118a-815b-4d52-937f-6fda1ab3b86c
660,P0665,[Raimundus] del Volve,PERSON,794e9964-1d45-4d36-bcda-71ff3b6056c7
661,P0666,[Raimundus] Donat,PERSON,a0feea7a-ec27-4d6d-8a45-ecad56090372
662,P0667,[Raimundus] Dorno,PERSON,e27df69d-81ca-4221-bb43-a3d7f864ef9d
663,P0668,[Raimundus] de Broell,PERSON,8db3f9d7-d246-44a1-a37b-4bf5e12d6698
664,P0669,[Raimundus] Durandi,PERSON,82020961-0da0-4833-a0b7-89aece0572c8
665,P0670,[Raimundus] Duranti de Gaulenas,PERSON,8028e492-f5b2-4c24-b7bb-a001ee82f328
666,P0671,Raymundus Escuder,PERSON,66b81189-9552-44a2-8d7a-ba9c95fe3e7a
667,P0672,Raimundus Falqueti,PERSON,07503461-c045-497e-a3e6-3b399b565f7d
668,P0673,Raimundus Fabri,PERSON,e5ca8fcc-4d82-4410-9077-ffec066045a7
669,P0674,[Raimundus] Forner,PERSON,d26fe39f-b124-4cb4-b3fd-7f3ab30a307f
670,P0675,[Raimundus] Gastaudz,PERSON,bd342b26-f96e-4204-9e59-add31e301171
671,P0676,Ramundus Gauberti,PERSON,38352e2e-b946-4302-aeea-613fd6ef5064
672,P0677,[Raimundus] Gauterii,PERSON,63c77c16-f751-4911-aaca-28a6a449536d
673,P0678,Ramon Guiraud,PERSON,4c767009-67a2-4bfe-9651-fac674d072cc
674,P0679,[Raimundus] Huc,PERSON,f220a195-7757-49ac-8447-f255750defc5
675,P0680,Raimundus Laterda,PERSON,cc04bfbd-a692-4d29-8517-9bb5fad1d5d6
676,P0681,[Raimundus] Lauterii,PERSON,659eb16f-b954-491e-9799-fdb7a573bc0f
677,P0682,[Raimundus] de Nava,PERSON,99d56247-47a9-4677-bae3-08bd7901d04f
678,P0683,[Raimundus] Textor,PERSON,39e2f1ea-8692-464f-9661-c352047076ca
679,P0684,Raimundus Liuterii,PERSON,313b6a7c-171c-4d25-98e0-b6f187cd4db4
680,P0685,Raimundus Moliner,PERSON,1183dd11-1c45-4fa7-a5b7-300096162e0c
681,P0686,Raimundus Obrieri,PERSON,6e3a3fbd-601e-4c48-99aa-72f40f3a5910
682,P0687,[Raimundus] Paira,PERSON,a628f379-5a35-4d47-94fd-1fe5ad33a1ad
683,P0688,[Raimundus] Paire,PERSON,fee6ea17-7543-4a5f-a652-12d52e30465e
684,P0689,Raimundus Pelegri,PERSON,835198b0-1178-41cb-8869-eeb82d5f29b0
685,P0690,[Raimundus] Pomels,PERSON,06d1246e-9ed4-4155-8f9d-8a1dac5ce786
686,P0691,[Raimundus] Roger,PERSON,7505f173-e73f-4140-8169-7b8727cd0217
687,P0692,[Raimundus] Rufet,PERSON,c88f9540-6d24-401f-8e2b-e185fc9af578
688,P0693,[Raimundus] Sanz,PERSON,86591e87-81f6-47db-b718-ff3c83177a4b
689,P0694,[Raimundus] Sicart,PERSON,6fb8366e-9456-4f84-b350-321a7bbdf9ef
690,P0695,[father of Raimundus Sicart],PERSON,a99d9658-b613-4a24-a862-0a03030b507f
691,P0696,[Raimundus] Tavernas,PERSON,0804b45c-f3f8-4f81-9888-90c26b41860f
692,P0697,"one of three brothers - first given the initial P, then G. Probably a scribal or transciption mistake",PERSON,38bda116-5da1-4cea-bbad-b35c0dfd9193
693,P0698,[Petrus] [Tessender],PERSON,402ddd1c-15ea-484a-adfd-1ae4ed4fe495
694,P0699,[Raimundus] Toseti,PERSON,b0d72771-4974-4c8c-9d92-4525598f364c
695,P0700,Raimundus Trollier,PERSON,db84f71d-e167-4cdd-b41e-c83ba680e425
696,P0701,Raimunda,PERSON,2be8a45b-8a4c-460c-9d57-d43b8c9308fa
697,P0702,Alautor,PERSON,55eb450c-b456-4d8a-a24b-0abb7e35d9b8
698,P0703,Raimunda,PERSON,606b1971-a2dd-4f9b-8778-d900f174d7a7
699,P0704,Raimunda,PERSON,ffc2fc3a-e2fe-49fa-be7b-f4cdbba9cc98
700,P0705,Ramunda,PERSON,22916630-50f4-4b2b-b313-4448d1823f20
701,P0706,Raimunda,PERSON,18e99a73-41df-4b4d-b12a-aafbd8a9e6f6
702,P0707,[Unknown] de Bosolens,PERSON,56c89d9f-fe04-4787-af4a-587e7e029a1a
703,P0708,Raimunda,PERSON,76f29f06-af3b-4a15-8142-31c75f3623d1
704,P0709,Ramunda,PERSON,d7a8181b-daf9-4452-af81-d5a0306d9aac
705,P0710,Raimunda,PERSON,3072487e-c388-4bc3-b5df-a3fff6e02a30
706,P0711,Raimunda,PERSON,319bd931-b27f-41b7-89c9-74087291c486
707,P0712,Raimunda,PERSON,a9143b61-df6e-4749-a72b-01d5bf5a13d8
708,P0713,Raimunda,PERSON,4236c19b-86d8-452b-b300-239cb20e3a2b
709,P0714,Ramunda,PERSON,7c62cf37-6595-42ab-9d2b-17ea014fe6ae
710,P0715,Raimunda,PERSON,f18790e1-cba0-4a76-9f6f-a3e9e87391b9
711,P0716,Raimunda Bega,PERSON,4c009092-732a-4e2e-880a-3ade81008853
712,P0717,Raimunda d'Arcmeia,PERSON,a27ad38a-6586-4da4-80a7-1137bfd0a131
713,P0718,Raimunda de Bornato,PERSON,1f196d9c-6164-4b16-8f00-216b06402be7
714,P0719,Raimunda de Corn,PERSON,87c69df1-450f-426b-a33a-351eb6e5fbf7
715,P0720,Raimunda de Godaria,PERSON,911388af-2508-44fb-babb-32b7ed694eb5
716,P0721,Raimunda de Charitate,PERSON,e82793f9-7fc7-4da3-a7c6-2bfc07fa1a6b
717,P0722,Raimunda de Matfres,PERSON,4e5a5ec8-dfbc-4106-b476-1f76fb8c7a07
718,P0723,Ramunda de Mazerac,PERSON,26717fdf-195e-411a-b480-cea5f1ee9817
719,P0724,Raimunda de Vairac,PERSON,b6062ec2-c5f8-48cd-b914-bff7bd33040e
720,P0725,Raimunda Salinera,PERSON,f15e6baf-9d66-425a-82aa-1f9485233203
721,P0726,Raimundina,PERSON,f71b98a6-a198-4487-8833-2cec0effbdee
722,P0727,Rainalda,PERSON,c77d564e-f08e-43b6-8391-27be79fb288a
723,P0728,Ranerius Arpa,PERSON,c87dc032-74d8-4ccc-87c7-b93bdfdd4d75
724,P0729,Ranulphus den Golesma,PERSON,163cdf62-5a3c-45c4-9010-56a4c10cd2fc
725,P0730,Ranulphus Giraudos,PERSON,c8a488a9-e144-4f05-be64-5cf3b190dcbe
726,P0731,Raimundus Arpa,PERSON,f01955d8-8fbb-4bad-891c-b8ade6af4af2
727,P0732,Ricarda de Lautarz,PERSON,6b4426f1-def1-46d6-b51d-b7ff11d8cb79
728,P0733,Ricardis,PERSON,c454cb38-85ad-455f-bdee-6fb4bfe08716
729,P0734,Ricarda,PERSON,f66c0771-8ca3-4ccf-bd13-b9258a9f4a65
730,P0735,Ricarda,PERSON,d4d347ef-5de9-44ca-b490-c8ec32fdd5d1
731,P0736,Ricarda,PERSON,7783195f-8bd2-4202-a3e8-e7b4a885b4e2
732,P0737,Ricarda,PERSON,d6377827-2d59-47f4-9bec-aab8be3ae0a3
733,P0738,Ricarda del Brosset,PERSON,22054655-7065-4baf-a1d8-4aa95602b94f
734,P0739,Ricardis Fabrissa del Pruliaco,PERSON,5254f834-342f-47a3-863b-4d693cee34b0
735,P0740,Ricardis Tessendeira,PERSON,491d77c0-04ec-4b4f-bcd9-98b36e5d0c96
736,P0741,Rigaldus de Spoli,PERSON,2b34d198-be49-4887-b204-88b79b5343f5
737,P0742,Rixendis de Luzegio,PERSON,0c4cbc40-0ff3-4034-81f3-570ed87a1a2c
738,P0743,Robertus del Porcho,PERSON,74aec000-c5bf-47cc-b470-0bcd5f01c443
739,P0744,Roms de Sapiac,PERSON,98cf3909-8ddd-431c-9d9c-cc25e55ea8a9
740,P0745,[Son of Roms de Sapiac],PERSON,ef1b0f32-30bc-4f54-a5a9-ae164c19a696
741,P0746,[Wife of Roms de Sapiac],PERSON,3ec14ee9-9bc3-44f2-a010-477d1d673d73
742,P0747,Petrus [Raimundus],PERSON,c64e052c-9d04-4e5a-8dde-eb54e44e6cfe
743,P0748,S. Geraldi,PERSON,f2eee513-cb46-4e76-8c7c-b1a116e4c196
744,P0749,S. [Guillelmus],PERSON,6fee5e98-cdcb-44e6-965b-915d4a724d19
745,P0750,Sedeira,PERSON,936857ef-417d-4ccf-af0f-4ccec4baea34
746,P0751,Serena,PERSON,83e4de9b-8881-459c-9bf1-53f08d968107
747,P0752,Sebilia de Lafaia,PERSON,f725d02f-da6a-4d98-a148-0db8480f59e8
748,P0753,Sebilia de Lagarda,PERSON,32411685-a099-4bba-8084-05bcb2f96e1b
749,P0754,Sebilia de Montecuquo,PERSON,4198dc44-53f6-4af2-9ed4-c44e3074026a
750,P0755,Simeon Agulher,PERSON,30035a49-f9c6-4621-9c8b-3d71ef4ff46c
751,P0756,Stephana,PERSON,6b91d5b8-4b83-4dbd-994d-fbb6d5ca5a88
752,P0757,Stephana,PERSON,43ab290e-16ec-4a8f-840f-a51e33cb42d3
753,P0758,Stephana,PERSON,e82f92f1-76b8-4b06-93d4-00ea1877db1e
754,P0759,Stephana Donzela,PERSON,0f9307cc-a722-469b-b1be-55c677cb2a6c
755,P0760,Stephana Filhola,PERSON,a610df7f-8641-4cae-8552-42c91c2614e3
756,P0761,Tolera,PERSON,8669a89c-ad33-4212-9b94-5659451b9b7c
757,P0762,Tholosani,PERSON,37940e0d-ee1a-467c-9e33-e48d7c36f4a8
758,P0763,Toset de Noges,PERSON,181d70b9-f5af-48e5-bbec-b5f5bde4dacd
759,P0764,Vaus,PERSON,374a1432-d966-4ee1-bf1a-ee8c79ded200
760,P0765,Vesiada hospitalaria,PERSON,f88b031d-91c4-4f65-9d65-9fc2079eafd1
761,P0766,Vigorosus de Labacona,PERSON,56eab99e-1654-4f5c-be78-54b76c876821
762,P0767,Bernardus de Cautio,PERSON,77b859f5-0b4e-46d3-a324-c032886c8eca
763,P0768,Golesme,PERSON,ddffaf77-6cc8-4be5-bf4f-889720a1f639
764,P0769,[son of Bertrandus de Braulens],PERSON,a16440aa-1625-4e40-9fbc-b0a2332f7fcd
765,P0770,[sister of Guillemus de Montegalhardo],PERSON,7bd74198-a03d-4e45-abc9-c2468e18a713
766,P0771,[husband of Guiralda del Riu],PERSON,d5de6ee4-6de0-4882-ab86-5bd834bc564c
767,P0772,"[father of Guiraldus d'Engolsema, brother of Guillelmus d'Engolesma]",PERSON,4703fcbd-c71f-4bf3-93ec-d2ee0d1f2e82
768,P0773,G. d'Engolesma,PERSON,aa829f71-2169-43a9-93bf-2287698e406d
769,P0774,[son of Stephana],PERSON,978aa053-cf3b-45b8-b2bb-0625242972fe
770,P0775,[pediceca of Raimunda],PERSON,99758e9f-d70c-4e26-991e-7b0b88dc2cfc
771,P0776,[puella of Guillelmus de Favars],PERSON,af12cb49-74eb-484f-9bff-177328b1b716
772,P0777,[Man guided to heretication by Petrus de Canasolas],PERSON,bb4d0017-5312-4b1e-8776-c7113e9e5c14
773,P0778,[wife of Bernardus de Capella],PERSON,752f69f3-52a5-4fc8-a625-81bfcd55d208
774,P0779,[son of Bernarda Rubea],PERSON,988ac54e-f64a-4d16-8789-43772c727185
775,P0780,[infirm person known to Bernarda Rubea],PERSON,2579c6ff-7bca-4790-bb44-a20eb23daa43
776,P0781,[Husband of Guillelma de Via],PERSON,2f4d910e-98f9-45ed-959c-186bb24e7eaa
777,P0782,[Mother of Adamarius de La Roca],PERSON,da8349b5-1cc4-42c4-b4fa-989ed9778cd3
778,C0076,abjuration,CONCEPT,1b612596-8f30-4541-bd39-1aee8fc2b794
779,C0094,accusation,CONCEPT,cbf14140-920f-46b2-8e91-bd4f15ef42b4
780,C0114,Adam (first man),CONCEPT,08cc611a-0fdc-4d59-93a2-c22c844cd0e5
781,C0123,something,CONCEPT,1fbc9dbd-5b0c-4e9a-a72f-d03938402340
782,C0124,someone,CONCEPT,226bd251-ac02-4859-9c9d-fe01aab6ac55
783,C0173,soul,CONCEPT,d5f3abd7-a97c-454b-a322-f4938e1a1034
784,C0081,appareillement,CONCEPT,cbef3b9d-9c3e-459a-bc1a-117f8d2d4471
785,C0181,water,CONCEPT,9270c2a5-b492-40f4-a131-f2ef74b22678
786,C0182,holy water,CONCEPT,26cfc74a-c76a-4856-8378-ba41fad29166
787,C0184,holy water: only water,CONCEPT,1a7dcdab-ad7a-4cab-a138-1800341312a8
788,C0093,summary of accusation,CONCEPT,6fbac20d-3343-4814-93b5-7da1a9055cb9
789,C0148,Beguin,CONCEPT,b02540fd-ebd0-45de-a7a0-b834c87b3ad7
790,C0185,blessed,CONCEPT,ee6d23e4-a9bc-4fb4-9f08-88ee4e950da6
791,C0127,property,CONCEPT,6653acf3-3f48-43d9-9ca2-5fa27443245c
792,C0069,property: all his/her property,CONCEPT,7cfece15-3951-495d-8a6d-d0ecb32eeb2f
793,C0037,the good,CONCEPT,1de4255a-5a62-4997-8c81-45502dbf9b75
794,C0193,good,CONCEPT,785e2673-6d78-4091-b184-81eedfda01ba
795,C0163,shoes (pair of),CONCEPT,8430f1e3-328d-433f-b2eb-2d8e4db4a894
796,C0164,shirt,CONCEPT,34beef2c-0021-42c9-918d-83307d0238be
797,C0161,canons regular,CONCEPT,2ae102a1-c7c2-4838-812f-659ff1a8f595
798,C0160,Augustinian Canons Regular,CONCEPT,b322ee68-0d2c-4bc7-b6d6-2317daf9c23e
799,C0070,commune of Milan,CONCEPT,af9ad5b4-6a84-44bd-ae6f-cfced513a0da
800,C0098,appearance in court,CONCEPT,22870305-f86c-49e2-84ec-3d1bc36c9b7c
801,C0019,believer of the heretics,CONCEPT,032c2934-3ee1-4ec8-a829-ab7bb4a8b001
802,C0227,believer [of the heretics],CONCEPT,f8f2f32a-6758-4611-a30e-dcd456efd541
803,C0092,summary of guilt,CONCEPT,17e6c1fb-c9c8-42f8-b6c1-65d605c1f121
804,C0095,denuntiation,CONCEPT,e908fbeb-c166-4760-a5de-44dd99901a24
805,C0126,depositary of heretics [i.e. Cathars],CONCEPT,50516ee5-aac2-4cae-ad86-98f913e17418
806,C0099,deposition,CONCEPT,e8a5fa6a-d2f6-4a9c-a643-1f803631c503
807,C0110,God the Father,CONCEPT,7b702b30-7df4-49a7-8a51-bb702b7d1da5
808,C0196,tell the truth about oneself and others,CONCEPT,6316b19f-3e83-4542-8283-a36b9860c9d2
809,C0068,"tell the truth about oneself and others, both living and dead",CONCEPT,0b6c1c30-fd3a-4e40-ad19-32c3168adcb4
810,C0073,deposition,CONCEPT,66f3b838-54a1-4559-9404-9cf2a362c587
811,C0189,teachings/doctrine,CONCEPT,8d06c152-8667-4598-8ee9-636e9b657705
812,C0169,teachings of the Church,CONCEPT,5b959152-a9b9-4e9b-b3a2-5345654bc0af
813,C0177,teachings of the Church are worth nothing,CONCEPT,5138cad6-a70e-41ea-a77c-8c989ab7acca
814,C0175,teachings of the Church are not profitable to man's soul,CONCEPT,655b92cb-1f8c-409a-bfa9-84bd08f56ce0
815,C0054,houses of heretics,CONCEPT,e02ab7f5-5f78-464d-a31d-9469c445fe58
816,C0053,"houses of heretics: ""houses in which they stayed""",CONCEPT,1134c179-c81f-402a-aa88-df8a72ed9574
817,C0055,"houses of heretics: ""their own houses""",CONCEPT,c7866376-794b-490f-868f-e266e1ab3fbe
818,C0056,"houses of heretics: ""where they stayed publicly""",CONCEPT,b14a50bb-f135-48f2-af01-4ec7843c75cc
819,C0014,Church,CONCEPT,e1a625e3-b9ba-4f99-bf44-4f2aff9a3846
820,C0084,churchperson,CONCEPT,60194daa-a3d5-4f41-adb3-365ea485ef8b
821,C0016,churches (buildings),CONCEPT,f1c8efdf-0881-41d6-8aa2-b90a93f05004
822,C0187,effect,CONCEPT,ec81683b-3d3c-4da2-8572-394cee8b0b69
823,C0033,almsgiving,CONCEPT,e85b0206-3e7d-414d-ad4d-bb5b2b27113a
824,C0032,almsgiving: it is good to give alms,CONCEPT,4118bef3-2845-4a27-9f59-5878d35724ed
825,C0030,almsgiving: those who give alms to non-heretics do not have merit,CONCEPT,349bfa9a-4597-488b-b4f8-1299f263dc52
826,C0027,almsgiving: those who give alms to the heretics have merit,CONCEPT,99dfef59-ba85-41f4-8da4-78dd39f7e97a
827,C0122,error,CONCEPT,11fe8d59-2963-4872-ab54-4bdd2cfb192e
828,C0052,errors,CONCEPT,2723bb7a-4a78-4839-be0d-22f65f0815f3
829,C0165,outside the period of grace,CONCEPT,8c44f9f0-d5ed-4f40-9cf3-99ded28749d9
830,C0119,beans,CONCEPT,4b77120b-d818-4ae2-80b6-0edb2544778b
831,C0011,fact of heresy,CONCEPT,5a8a07be-c953-4afe-b9db-cbf4b0af2e94
832,C0007,false witness,CONCEPT,59c83c37-6f0e-42dc-bd0f-fe85d15c18b7
833,C0171,female,CONCEPT,f3c94b13-5338-4ad2-8397-e2326b150573
834,C0066,Catholic faith,CONCEPT,55f8b180-f510-4831-ad82-efe1b208c421
835,C0111,Son of God,CONCEPT,90534bab-4572-48bf-840c-33ed2b83579e
836,C0139,grain,CONCEPT,812607fd-3302-446a-a9a8-5fae3703ed22
837,C0051,heresies,CONCEPT,d4f9591e-f1b9-4b00-b434-68334451a2c7
838,C0001,heresy,CONCEPT,01afbc55-2c24-49c8-a838-546a8c4be3d2
839,C0002,heretical depravity,CONCEPT,b1bfc461-58ee-4677-a59c-f5d7e553480d
840,C0082,heretication [Cathar],CONCEPT,3a8e9dd4-613a-41c9-aacc-fba93b7e5f7a
841,C0208,heretics,CONCEPT,dc71b806-9cf0-4b02-ace6-1586222cabbc
842,C0028,heretics [Cathar Good Christians],CONCEPT,a2605800-81f7-458b-ba27-cd06a0b89cb4
843,C0125,heretics can save,CONCEPT,594adc70-2fea-4a5f-8005-6d82e08b82e5
844,C0057,heretics are good men,CONCEPT,9912c8d9-388d-426f-babf-a9160acd998d
845,C0026,heretics are in truth and justice,CONCEPT,de05c412-3a3f-4d5f-baca-1fce1e0223d6
846,C0029,vested heretics,CONCEPT,d69d516d-73d7-4383-a11e-f49efb395836
847,C0067,persecute heretics,CONCEPT,1d67c97e-1558-4885-8e59-143942ce0eaf
848,C0006,heretic,CONCEPT,f6af3119-789a-4383-b73d-9e24687d04a4
849,C0132,heretic [Cathar Good Christian],CONCEPT,70b2f56a-008f-4636-b121-39c9dc9d3fa6
850,C0143,heretic perfect,CONCEPT,8aafc43e-2311-4b71-b19b-f0923e934927
851,C0022,vested heretic,CONCEPT,53446c88-b06a-4741-87e3-57c8820d5a4c
852,C0036,good: one should do good,CONCEPT,8057625e-393c-45bc-a1ae-e9e341f4b98c
853,C0089,holy images,CONCEPT,4c80d26f-5b3e-4586-8f55-5793cba60f77
854,C0101,images of saints,CONCEPT,8ee41de9-dabc-443a-89f6-94c655d72ea9
855,C0085,indulgence,CONCEPT,54e0cc31-23e4-4d4b-84b1-46d06115cfed
856,C0020,inquisition,CONCEPT,fdd76099-7439-45ad-a95a-d95c3173457c
857,C0003,inquisition of heretical depravity,CONCEPT,9686452e-17e6-4690-8ab1-9ec60a14a7d6
858,C0146,inquisitor [in general],CONCEPT,8cc0e03c-5a7c-4e5f-9bb3-6cbfd4661cf8
859,C0121,inquisitor [of heretical depravity],CONCEPT,3c006112-c4ff-4354-8979-d580592b4fd6
860,C0072,inquisitor of heretical depravity,CONCEPT,d76ce8f7-9e37-4d80-82fc-578d8aaed118
